frame,away_22_x,away_22_y,home_19_x,home_19_y,home_4_x,home_4_y,home_6_x,home_6_y,referee_1_x,referee_1_y,away_17_x,away_17_y,home_1_x,home_1_y,home_22_x,home_22_y,away_15_x,away_15_y,referee_0_x,referee_0_y,home_8_x,home_8_y,away_7_x,away_7_y,away_21_x,away_21_y,away_14_x,away_14_y,away_10_x,away_10_y,home_9_x,home_9_y,home_3_x,home_3_y,away_3_x,away_3_y,referee_2_x,referee_2_y,home_11_x,home_11_y,away_20_x,away_20_y,home_21_x,home_21_y,home_18_x,home_18_y,away_24_x,away_24_y,away_13_x,away_13_y,ball_status,ball_owner,ball_speed,ball_z,ball_y,ball_x
1532552,-1000,1050,652,891,1653,361,1831,-862,2000,-3480,-1144,-172,4639,-8,715,-677,-1454,1154,-420,934,1110,-12,-2400,-172,-2650,391,-1829,-920,-2600,1050,-201,-748,1661,-1757,-1829,918,-1727,3419,746,-1907,-2254,1154,1645,1632,778,1909,-1008,391,-4511,14,1,away,2,0,-1907,746
1532553,83,1299,650,896,1652,360,1832,-864,1993,-3480,-1045,-171,4636,-6,715,-677,-1652,1155,-407,934,1104,-13,80,-2688,66,-1869,-1829,-917,141,-40,-213,-735,1664,-1761,-6,3319,-1726,3419,748,-1907,-1777,-1185,1646,1636,780,1913,-805,385,-4505,14,1,away,2,0,-1907,748
1532554,96,1305,648,901,1649,359,1834,-869,1988,-3480,-1046,-168,4632,-4,713,-677,-1649,1157,-395,935,1099,-15,93,-2691,81,-1867,-1829,-913,156,-44,-225,-722,1666,-1766,0,3319,-1726,3419,751,-1907,-1781,-1188,1647,1639,782,1916,-802,380,-4501,14,1,away,2,0,-1907,751
1532555,106,1310,647,905,1647,357,1835,-873,1982,-3479,-1046,-166,4629,-4,713,-677,-1647,1158,-382,935,1093,-16,107,-2694,97,-1865,-1829,-909,169,-48,-237,-708,1670,-1771,4,3318,-1726,3419,756,-1905,-1784,-1190,1649,1643,786,1919,-799,374,-4497,14,1,away,1.41,0,-1905,756
1532556,116,1316,646,908,1646,356,1836,-877,1976,-3478,-1046,-164,4625,-4,712,-677,-1646,1160,-370,937,1087,-18,120,-2696,111,-1863,-1826,-906,183,-51,-248,-695,1674,-1775,7,3317,-1726,3419,762,-1903,-1789,-1192,1652,1646,787,1925,-796,368,-4492,14,1,away,2.24,0,-1903,762
